ID	CDSs_EXPECTED
NC_040346	2
NC_040319	2
NC_040318	2
NC_040333	2
NC_040337	2
NC_040323	2
NC_040345	2
NC_040320	2
NC_040344	2
NC_040338	2
NC_040334	2
NC_040324	2
NC_040364	2
NC_040368	2
NC_040365	2
NC_040326	2
NC_040322	2
NC_040343	2
NC_040679	2
NC_040709	7
NC_040827	7
NC_040569	7
NC_040583	7
NC_040830	1
NC_040643	5
NC_040712	4
NC_040573	5
NC_040713	1
NC_040646	1
NC_040574	1
NC_040716	1
NC_040832	1
NC_040647	1
NC_040645	1
NC_040717	3
NC_040576	2
NC_040833	2
NC_040575	2
NC_040578	7
NC_040579	7
NC_040828	2
NC_040846	3
NC_040836	1
NC_040584	4
NC_040654	1
NC_040587	1
NC_040725	3
NC_040843	4
NC_040631	1
NC_040572	9
NC_040844	1
NC_040726	1
NC_040585	1
NC_040834	9
NC_040837	2
NC_040825	1
NC_040648	1
NC_040718	1
NC_040724	1
NC_040845	1
NC_040829	1
NC_040641	1
NC_040571	1
NC_040728	7
NC_040655	7
NC_040727	7
NC_040729	1
NC_040586	2
NC_040689	4
NC_040690	2
NC_040563	1
NC_040636	3
NC_040700	2
NC_040814	2
NC_040557	4
NC_040628	2
NC_040629	1
NC_040701	2
NC_040707	1
NC_040823	1
NC_040824	2
NC_040567	2
NC_040637	1
NC_040492	2
NC_040493	1
NC_040494	1
NC_040469	1
NC_040470	2
NC_040471	1
NC_040764	1
NC_040765	2
NC_040752	3
NC_040753	1
NC_040438	3
NC_040439	1
NC_040389	1
NC_040390	1
NC_040391	2
NC_040762	2
NC_040763	2
NC_040426	2
NC_040427	1
NC_040428	1
NC_040464	1
NC_040465	1
NC_040466	2
NC_040754	1
NC_040755	2
NC_040760	1
NC_040761	6
NC_040401	1
NC_040402	1
NC_040403	4
NC_040404	1
NC_040435	1
NC_040436	1
NC_040437	2
NC_043211	1
NC_043212	1
NC_040507	1
NC_040508	1
NC_040405	1
NC_040406	1
NC_040407	1
NC_040408	1
NC_040409	1
NC_040410	1
NC_040411	1
NC_040412	1
NC_040413	1
NC_040414	1
NC_040415	1
NC_040770	1
NC_040771	1
NC_040772	1
NC_040512	1
NC_040513	1
NC_040514	1
NC_040519	1
NC_040520	1
NC_040521	1
NC_040458	1
NC_040459	1
NC_040460	1
NC_040440	1
NC_040441	1
NC_040442	1
NC_040443	1
NC_040444	1
NC_040445	1
NC_040446	1
NC_040447	1
NC_040456	1
NC_040457	1
NC_040397	1
NC_040398	1
NC_040744	1
NC_040745	1
NC_040746	1
NC_040747	1
NC_040748	1
NC_040749	1
NC_040750	1
NC_040751	1
NC_040399	1
NC_040400	1
NC_040736	1
NC_040737	1
NC_040738	1
NC_040739	1
NC_040740	1
NC_040766	1
NC_040767	1
NC_040387	1
NC_040388	1
NC_040472	1
NC_040473	1
NC_040392	2
NC_040393	1
NC_040394	2
NC_040730	1
NC_040731	1
NC_040732	1
NC_040733	1
NC_040734	1
NC_040735	1
NC_040395	1
NC_040396	1
NC_040422	1
NC_040423	1
NC_040424	1
NC_040425	1
NC_040416	1
NC_040417	1
NC_040741	2
NC_040742	1
NC_040743	2
NC_040498	1
NC_040499	1
NC_040500	1
NC_040501	1
NC_040502	1
NC_040503	1
NC_040504	1
NC_040505	1
NC_040506	1
NC_040756	1
NC_040757	1
NC_040418	1
NC_040419	1
NC_040420	1
NC_040421	1
NC_040485	1
NC_040486	1
NC_040487	1
NC_040488	1
NC_040489	1
NC_040490	1
NC_040491	1
NC_040483	1
NC_040484	1
NC_040474	1
NC_040475	1
NC_040476	1
NC_040477	1
NC_040478	1
NC_040479	1
NC_040480	1
NC_040481	1
NC_040482	1
NC_040847	1
NC_040768	1
NC_040769	1
NC_040758	1
NC_040759	1
NC_040461	1
NC_040462	1
NC_040463	1
NC_040509	1
NC_040510	1
NC_040511	1
NC_040448	2
NC_040449	2
NC_040450	1
NC_040451	2
NC_040452	1
NC_040453	2
NC_040454	1
NC_040455	2
NC_040495	1
NC_040496	1
NC_040497	1
NC_040515	1
NC_040516	1
NC_040517	1
NC_040518	1
NC_044932	3
NC_044934	0
NC_044944	0
NC_044948	0
NC_044949	0
NC_044950	0
NC_044951	0
NC_044952	0
NC_044953	0
NC_044954	0
NC_044853	3
NC_044854	3
NC_044855	3
NC_044856	3
NC_019559	137
NC_019850	4
NC_019855	6
NC_019856	4
NC_019857	4
NC_019858	4
NC_025892	5
NC_040815	1
NC_040685	4
NC_040831	2
NC_036579	91
NC_004045	2
NC_045425	8
NC_006008	1
NC_028379	120
NC_045762	3
NC_025897	6
NC_030889	1
NC_030890	1
NC_032730	5
NC_046955	5
NC_046956	8
NC_046957	5
NC_046958	6
NC_046959	5
NC_046960	5
NC_046961	5
NC_046962	6
NC_046963	6
NC_046964	6
NC_046965	16
NC_003777	0
NC_028234	7
NC_030743	3
NC_033835	1
NC_033836	1
NC_033837	2
NC_033838	1
NC_033839	2
NC_033840	1
NC_033841	1
NC_033842	1
NC_033843	2
NC_033844	1
NC_033845	2
NC_033848	1
NC_033849	1
NC_033850	2
NC_033846	1
NC_005949	7
NC_047765	14
NC_047800	56
NC_048209	12
NC_048210	8
NC_048211	5
NC_048213	10
NC_048214	12
NC_048215	4
NC_048216	8
NC_003449	1
NC_006999	1
NC_013266	1
NC_013267	1
NC_007000	1
NC_007001	2
NC_013268	2
NC_035450	6
NC_035455	6
NC_035456	6
NC_035457	6
NC_019946	5
NC_010393	55
NC_010463	47
NC_004584	56
NC_004585	60
NC_004587	64
NC_004588	55
NC_004589	51
NC_004740	65
NC_049200	2
NC_031959	2
NC_043110	1
NC_045512	12
NC_049947	73
NC_025479	1
NC_026767	4
NC_039207	12
NC_019843	11
NC_025217	10
NC_030886	10
NC_010354	1
NC_020236	6
NC_025379	3
NC_028121	5
NC_028122	5
NC_030454	1
NC_048217	11
NC_006213	10
NC_003045	12
NC_026314	1
NC_028380	1
AC_000192	11
NC_012936	10
NC_018400	1
NC_024770	1
NC_002786	2
NC_043526	5
NC_050697	2
NC_043517	5
NC_050698	2
NC_032126	1
NC_046954	7
NC_001846	8
NC_017083	12
NC_026011	11
NC_006577	9
NC_034440	11
NC_009019	11
NC_009020	11
NC_004718	15
NC_002232	9
NC_003973	6
NC_028366	1
NC_035207	29
NC_009021	9
NC_038294	11
NC_048212	9
NC_048167	45
NC_027368	48
NC_047883	49
NC_051725	85
NC_051726	65
NC_051731	80
NC_051732	80
NC_051733	77
NC_051734	77
NC_051735	82
NC_051736	78
NC_051737	81
NC_051740	71
NC_041920	269
NC_006579	12
NC_001989	11
NC_001781	11
NC_038235	11
NC_025344	11
NC_038272	11
NC_042307	149
NC_051610	94
NC_041851	55
NC_042135	52
NC_048630	57
NC_051724	108
NC_042115	78
NC_048201	46
NC_029119	156
NC_047856	39
NC_048647	211
NC_051591	94
NC_051672	107
NC_051719	104
NC_051628	97
NC_051613	77
NC_051713	103
NC_051654	104
NC_047797	53
NC_047801	54
NC_051638	100
NC_051709	103
NC_051707	95
NC_047980	49
NC_051673	112
NC_051602	96
NC_051698	103
NC_051604	98
NC_051605	97
NC_051601	100
NC_051627	97
NC_051599	100
NC_051606	94
NC_051607	94
NC_051598	94
NC_051620	102
NC_051711	103
NC_051616	97
NC_042013	714
NC_051614	98
NC_051653	109
NC_051704	103
NC_051717	101
NC_051646	103
NC_051722	117
NC_051696	100
NC_047896	48
NC_051693	101
NC_051660	103
NC_051702	105
NC_051621	95
NC_051595	92
NC_051632	104
NC_051692	110
NC_037665	926
NC_037666	1081
NC_037667	1185
NC_051611	95
NC_051721	97
NC_051686	93
NC_051634	105
NC_051594	94
NC_051695	103
NC_051612	88
NC_051647	111
NC_051682	95
NC_051636	108
NC_051641	101
NC_051681	105
NC_051674	95
NC_051588	105
NC_051615	99
NC_051643	96
NC_051694	107
NC_051706	104
NC_051640	95
NC_051665	107
NC_051580	108
NC_051597	96
NC_051664	103
NC_051675	97
NC_051680	102
NC_051596	91
NC_051652	108
NC_051663	102
NC_051669	107
NC_051689	96
NC_051703	105
NC_051710	104
NC_051661	109
NC_051587	98
NC_051676	113
NC_051639	100
NC_051593	94
NC_051691	103
NC_051633	103
NC_051583	93
NC_051683	104
NC_051678	105
NC_048135	48
NC_051585	96
NC_051657	105
NC_051626	97
NC_051718	108
NC_051720	104
NC_051589	86
NC_047938	85
NC_051699	107
NC_051701	105
NC_051619	103
NC_051624	102
NC_051625	97
NC_051645	105
NC_051697	98
NC_051714	106
NC_051656	110
NC_051592	88
NC_043767	95
NC_051667	95
NC_051700	108
NC_051679	99
NC_051649	99
NC_051739	84
NC_051618	103
NC_051608	92
NC_051738	80
NC_051629	99
NC_051630	100
NC_051631	97
NC_049456	98
NC_051670	102
NC_051690	98
NC_051582	99
NC_051623	95
NC_051600	92
NC_051659	108
NC_051671	96
NC_051684	103
NC_051685	100
NC_051715	111
NC_051729	78
NC_051635	101
NC_051642	102
NC_051648	110
NC_051651	109
NC_051655	107
NC_051712	110
NC_051584	98
NC_051728	78
NC_051581	105
NC_051586	102
NC_051666	112
NC_049496	209
NC_049497	215
NC_049495	210
NC_051677	94
NC_051637	116
NC_051590	96
NC_051603	102
NC_051727	80
NC_049341	50
NC_049342	57
NC_049343	45
NC_049344	54
NC_051716	94
NC_051650	104
NC_051622	102
NC_051617	100
NC_051730	77
NC_051723	102
NC_051609	96
NC_051662	104
NC_051668	102
NC_051687	107
NC_051688	106
NC_051705	109
NC_051708	111
NC_051644	104
NC_051658	98
NC_003663	233
NC_001611	197
NC_027213	207
NC_005336	130
NC_002188	261
NC_024447	224
NC_004002	148
NC_001266	165
NC_001132	170
NC_003389	150
NC_001731	163
NC_021248	334
NC_038921	1
NC_038931	37
NC_005946	99
NC_001659	152
NC_044941	163
NC_044943	158
NC_044945	168
NC_044946	161
NC_044947	164
NC_044955	235
NC_044959	195
NC_000852	802
NC_001876	28
NC_001734	30
NC_001421	31
NC_000867	22
NC_005856	110
NC_001895	43
NC_041848	46
NC_001609	14
NC_050152	113
NC_043027	311
NC_011421	204
NC_019457	70
NC_001697	42
NC_005345	61
NC_011103	110
NC_042564	26
NC_005178	55
NC_001416	73
NC_021190	63
NC_004167	51
NC_048631	52
NC_001978	53
NC_004166	97
NC_005859	162
NC_000924	80
NC_019414	86
NC_002166	35
NC_001825	25
NC_042114	28
NC_008720	72
NC_049976	27
NC_002371	72
NC_011048	27
NC_001423	27
NC_003298	55
NC_047864	46
NC_001604	60
NC_005344	66
NC_004165	17
NC_007581	198
NC_002649	35
NC_009554	51
NC_004615	53
NC_005822	51
NC_005294	73
NC_005340	42
NC_000896	63
NC_004105	173
NC_002520	294
NC_043363	1
NC_043364	1
NC_043365	1
NC_043366	3
NC_009799	54
NC_001900	79
NC_008291	225
NC_003391	211
NC_031033	206
NC_025419	273
NC_002484	99
NC_001706	39
NC_002796	63
NC_001335	90
NC_003345	126
NC_002515	11
NC_002703	56
NC_038334	1
NC_003278	47
NC_028700	65
NC_002747	56
NC_027979	276
NC_001629	37
NC_001824	110
NC_019456	77
NC_002167	61
NC_002687	240
NC_028107	36
NC_006144	34
NC_028103	34
NC_005179	140
NC_022757	59
NC_011183	150
NC_043093	1
NC_049346	49
NC_003216	72
NC_009810	63
NC_009811	190
NC_001901	60
NC_001958	24
NC_044937	337
NC_004302	50
NC_005309	328
NC_002702	28
NC_008515	270
NC_023744	97
NC_001447	14
NC_043233	1
NC_043234	1
NC_009898	886
NC_030792	31
NC_011534	47
NC_044936	6
NC_003085	86
NC_005066	279
NC_004112	61
NC_043237	1
NC_043239	1
NC_043240	1
NC_043241	1
NC_004305	60
NC_009526	73
NC_007021	195
NC_007047	77
NC_003444	53
NC_018856	273
NC_015274	72
NC_007050	71
NC_023426	263
NC_001909	64
NC_000872	50
NC_021857	58
NC_027983	281
NC_001884	185
NC_032111	210
NC_000935	54
NC_027705	34
NC_015780	193
NC_025448	271
NC_003313	44
NC_002321	62
NC_024451	203
NC_000871	45
NC_020197	60
NC_005083	381
NC_001942	15
NC_001902	32
NC_005282	127
NC_035619	27
NC_002214	51
NC_001993	267
NC_043235	376
NC_043236	1
NC_017940	136
NC_004303	57
NC_003387	89
NC_002072	45
NC_000902	83
NC_038553	246
NC_011222	46
NC_028461	100
NC_038507	100
NC_006949	79
NC_003356	58
NC_003288	66
NC_011202	38
NC_011203	39
NC_043454	1
NC_043455	1
NC_043456	10
NC_043457	1
NC_043458	1
NC_043459	1
NC_043460	1
NC_043461	1
NC_043462	1
NC_043463	1
NC_043464	1
NC_043465	1
NC_001271	59
NC_020074	30
NC_002185	46
NC_008361	123
NC_002501	23
NC_004066	61
NC_002513	11
NC_004037	30
NC_004084	98
NC_005135	252
NC_007023	292
NC_021529	405
NC_003050	53
NC_007914	35
NC_007918	35
NC_002486	65
NC_013804	134
NC_005337	131
NC_001460	36
NC_000942	26
NC_003266	37
NC_001454	34
NC_010956	38
NC_001813	29
NC_002661	61
NC_002685	36
NC_002642	152
NC_002519	32
NC_048892	81
NC_005355	46
NC_010179	56
NC_005354	50
NC_007501	51
NC_002656	86
NC_004735	146
NC_043214	1
NC_043215	1
NC_003390	55
NC_002670	22
NC_002666	62
NC_002667	61
NC_002668	56
NC_002669	29
NC_002671	27
NC_006548	59
NC_002730	58
NC_003315	37
NC_004087	45
NC_004086	54
NC_004996	56
NC_011335	119
NC_043216	1
NC_043217	1
NC_003219	2
NC_003220	4
NC_031038	211
NC_004629	369
NC_003291	59
NC_005069	67
NC_021221	39
NC_038332	37
NC_004348	65
NC_003157	56
NC_002628	37
NC_004313	56
NC_003214	73
NC_003038	468
NC_003324	83
NC_003494	125
NC_003309	71
NC_007346	472
NC_004616	49
NC_004617	49
NC_008152	52
NC_035188	120
NC_004466	72
NC_009989	28
NC_001720	39
NC_015323	46
NC_000899	29
NC_014969	46
NC_003524	50
NC_005357	49
NC_003907	67
NC_004913	167
NC_004914	170
NC_004831	52
NC_004813	85
NC_004665	42
NC_038508	1
NC_010821	461
NC_004678	21
NC_004679	22
NC_005045	49
NC_004680	112
NC_004681	141
NC_004682	86
NC_004683	84
NC_004684	90
NC_004685	122
NC_004686	111
NC_004687	225
NC_004688	237
NC_004689	109
NC_004456	57
NC_021856	219
NC_004333	66
NC_014649	979
NC_005259	100
NC_008370	55
NC_049349	57
NC_008371	49
NC_049348	61
NC_049347	53
NC_004775	51
NC_007053	67
NC_005841	63
NC_005880	233
NC_004927	125
NC_004664	55
NC_005260	352
NC_004777	50
NC_004745	40
NC_004827	66
NC_004814	20
NC_043242	2
NC_043243	1
NC_043244	2
NC_043245	2
NC_043246	1
NC_043247	1
NC_043248	1
NC_043249	5
NC_043250	3
NC_043251	4
NC_043252	58
NC_043253	5
NC_043254	51
NC_043255	9
NC_043256	7
NC_043257	4
NC_004902	60
NC_008208	242
NC_006936	46
NC_005830	40
NC_005258	32
NC_006820	244
NC_022563	141
NC_005262	77
NC_005091	73
NC_005263	71
NC_001338	31
NC_005265	34
NC_009540	87
NC_005361	31
NC_021312	434
NC_042024	49
NC_049809	50
NC_049943	75
NC_005284	83
NC_005857	64
NC_005902	239
NC_005360	37
NC_005356	69
NC_009877	81
NC_009878	87
NC_015251	437
NC_005879	47
NC_005342	65
NC_009233	180
NC_005891	48
NC_009016	71
NC_009231	82
NC_006549	162
NC_005882	53
NC_005832	95
NC_006883	334
NC_006884	221
NC_006882	58
NC_005892	36
NC_005872	48
NC_005884	58
NC_007623	201
NC_015250	257
NC_005887	46
NC_005893	55
NC_005885	76
NC_006938	90
NC_005886	73
NC_006552	70
NC_005964	18
NC_006268	74
NC_028900	52
NC_007066	214
NC_006556	38
NC_006940	58
NC_006557	58
NC_006356	65
NC_022989	51
NC_006565	165
NC_009884	52
NC_006966	169
NC_007019	44
NC_006945	31
NC_029080	221
NC_009965	41
NC_006953	47
NC_006879	35
NC_007409	72
NC_007451	31
NC_016434	92
NC_007917	79
NC_007045	22
NC_007046	27
NC_007048	69
NC_007049	74
NC_007051	57
NC_007052	79
NC_007054	65
NC_007055	70
NC_007056	77
NC_007057	74
NC_007058	74
NC_007059	67
NC_007060	77
NC_007061	67
NC_007062	60
NC_007063	66
NC_007064	64
NC_007065	77
NC_007022	247
NC_008724	860
NC_007024	84
NC_008798	69
NC_008799	68
NC_007217	56
NC_044938	190
NC_008518	164
NC_007709	59
NC_014467	270
NC_011802	67
NC_007149	31
NC_007610	174
NC_009812	65
NC_009813	80
NC_009814	56
NC_009815	62
NC_016163	367
NC_007710	62
NC_007145	47
NC_013055	50
NC_028238	171
NC_009643	22
NC_011551	41
NC_008562	184
NC_008193	44
NC_007804	55
NC_007456	43
NC_007636	58
NC_007637	62
NC_023615	174
NC_008187	126
NC_023611	177
NC_007814	50
NC_010155	68
NC_010152	66
NC_010153	57
NC_010154	61
NC_007805	63
NC_007806	52
NC_007807	53
NC_007808	70
NC_007809	85
NC_007810	91
NC_042060	337
NC_007458	53
NC_011976	73
NC_007497	81
NC_043130	1
NC_004746	49
NC_007603	75
NC_007734	53
NC_008689	59
NC_007924	61
NC_008376	54
NC_008694	45
NC_007967	52
NC_012884	41
NC_007902	47
NC_008194	142
NC_008207	218
NC_008203	98
NC_008195	99
NC_008202	64
NC_008197	100
NC_008198	81
NC_008200	89
NC_008205	104
NC_008199	102
NC_008204	81
NC_008206	148
NC_043129	242
NC_018853	54
NC_009541	48
NC_008201	49
NC_003027	156
NC_004003	150
NC_008464	81
NC_010147	67
NC_043092	1
NC_009899	814
NC_020878	49
NC_020874	53
NC_008296	226
NC_008364	47
NC_009816	97
NC_009935	53
NC_009936	57
NC_008583	64
NC_028913	66
NC_008617	65
NC_028864	68
NC_009817	130
NC_008717	52
NC_043094	1
NC_009542	45
NC_009737	54
NC_008265	53
NC_009818	51
NC_008722	65
NC_011041	233
NC_008723	68
NC_008603	849
NC_008367	45
NC_043178	1
NC_009819	53
NC_030652	61
NC_009382	51
NC_008584	170
NC_008721	48
NC_028113	36
NC_009514	60
NC_008695	70
NC_009015	127
NC_009014	53
NC_009018	64
NC_010495	51
NC_009232	63
NC_022754	67
NC_022752	69
NC_009597	25
NC_011344	60
NC_009235	71
NC_009236	50
NC_009234	48
NC_009237	55
NC_019768	65
NC_019769	57
NC_019767	63
NC_022751	41
NC_009447	75
NC_009452	57
NC_009531	61
NC_027982	46
NC_009820	109
NC_009551	41
NC_009904	221
NC_044956	156
NC_044957	157
NC_015282	234
NC_015279	267
NC_015288	234
NC_015283	239
NC_016657	55
NC_016656	56
NC_015285	227
NC_009761	59
NC_009762	67
NC_009763	58
NC_015281	230
NC_015286	215
NC_015289	225
NC_015287	319
NC_015290	237
NC_016659	62
NC_016658	65
NC_015284	242
NC_015280	241
NC_009603	77
NC_009604	70
NC_009552	62
NC_009821	276
NC_010106	75
NC_027119	210
NC_028094	512
NC_009760	246
NC_009986	34
NC_011217	34
NC_010353	46
NC_029031	51
NC_010116	77
NC_009803	117
NC_009804	116
NC_010355	95
NC_009990	47
NC_009543	58
NC_009875	20
NC_010576	76
NC_011105	52
NC_009993	78
NC_042057	57
NC_019455	55
NC_010325	68
NC_010326	54
NC_010808	70
NC_010237	83
NC_010324	128
NC_012697	81
NC_012696	79
NC_010583	170
NC_011646	31
NC_010275	45
NC_011046	54
NC_011107	54
NC_011104	54
NC_010342	46
NC_010363	28
NC_011373	79
NC_015454	45
NC_015453	46
NC_011613	51
NC_011611	51
NC_034382	32
NC_019449	50
NC_010537	73
NC_011523	31
NC_047728	232
NC_011085	49
NC_010807	55
NC_011040	52
NC_011042	53
NC_011045	55
NC_011043	51
NC_011038	46
NC_021071	212
NC_021559	214
NC_020875	220
NC_021072	209
NC_025375	37
NC_010945	60
NC_011810	93
NC_043179	1
NC_012742	58
NC_011022	87
NC_011020	94
NC_011019	89
NC_011021	90
NC_011023	88
NC_039034	104
NC_011318	62
NC_011044	94
NC_011039	92
NC_011132	21
NC_011054	105
NC_011056	143
NC_011055	147
NC_011271	222
NC_011273	229
NC_011272	220
NC_011269	221
NC_011270	222
NC_020883	86
NC_011165	88
NC_011166	94
NC_011201	47
NC_011142	84
NC_033778	108
NC_011167	86
NC_013085	237
NC_011267	86
NC_011216	49
NC_011811	118
NC_011398	75
NC_011308	62
NC_011291	74
NC_011290	88
NC_011285	84
NC_015466	87
NC_011288	102
NC_011292	95
NC_011287	101
NC_011289	108
NC_011357	77
NC_011356	75
NC_011645	56
NC_021068	75
NC_029067	251
NC_021067	263
NC_021073	154
NC_021070	51
NC_012584	28
NC_011589	48
NC_011614	60
NC_011612	62
NC_012740	277
NC_012749	140
NC_011801	47
NC_011703	90
NC_015272	158
NC_011756	92
NC_024137	229
NC_020485	32
NC_013059	68
NC_012027	103
NC_020872	52
NC_003310	191
NC_012223	67
NC_012419	24
NC_012418	53
NC_027981	58
NC_012530	199
NC_013645	48
NC_012558	9
NC_013693	216
NC_030394	111
NC_012663	88
NC_012662	44
NC_013288	230
NC_012756	54
NC_012743	76
NC_013651	47
NC_014595	284
NC_012753	48
NC_012784	65
NC_024446	242
NC_012959	36
NC_013691	115
NC_013692	90
NC_013021	131
NC_022094	27
NC_013696	65
NC_028689	100
NC_042027	143
NC_027985	98
NC_013697	236
NC_013594	57
NC_013155	55
NC_013152	52
NC_013153	51
NC_013154	51
NC_013195	69
NC_015249	47
NC_027995	56
NC_013599	45
NC_013600	59
NC_019496	49
NC_013646	61
NC_013643	63
NC_013648	64
NC_013644	55
NC_013649	57
NC_013647	44
NC_043405	10
NC_013598	44
NC_013597	66
NC_013936	87
NC_019913	167
NC_044958	163
NC_013698	74
NC_031242	227
NC_028675	46
NC_043695	1
NC_043696	2
NC_023722	84
NC_023694	107
NC_023735	107
NC_023706	105
NC_014637	544
NC_013638	43
NC_013587	33
NC_013588	33
NC_013585	38
NC_027991	109
NC_013756	428
NC_015932	30
NC_014789	237
NC_014260	253
NC_027993	52
NC_027994	50
NC_041897	51
NC_041898	48
NC_015937	168
NC_016567	115
NC_043030	14
NC_029024	54
NC_023748	102
NC_014036	258
NC_014662	279
NC_013758	8
NC_025444	95
NC_015123	14
NC_014900	63
NC_027997	194
NC_027996	196
NC_016895	30
NC_027120	43
NC_048031	31
NC_048032	23
NC_048033	22
NC_048030	12
NC_048034	34
NC_015294	181
NC_027987	50
NC_014229	43
NC_019544	49
NC_017674	93
NC_015463	102
NC_015465	46
NC_014099	34
NC_020837	231
NC_021530	204
NC_021536	209
NC_020838	54
NC_020867	55
NC_020851	281
NC_020856	73
NC_020853	76
NC_020858	72
NC_020862	75
NC_020841	71
NC_020846	74
NC_042037	78
NC_021534	77
NC_020849	99
NC_021558	67
NC_020839	56
NC_020866	56
NC_020863	209
NC_025464	46
NC_048183	48
NC_020852	251
NC_021537	55
NC_020844	64
NC_023841	51
NC_020840	55
NC_020868	115
NC_020848	115
NC_020850	56
NC_020843	196
NC_027990	86
NC_020864	253
NC_016766	105
NC_025461	53
NC_048184	56
NC_025455	53
NC_047733	224
NC_020860	59
NC_020842	104
NC_020869	24
NC_019450	161
NC_019448	214
NC_014661	241
NC_014663	253
NC_014660	255
NC_014322	40
NC_014321	15
NC_019935	88
NC_024474	37
NC_015252	58
NC_015254	67
NC_016563	274
NC_018088	149
NC_015270	23
NC_015253	199
NC_015262	59
NC_027984	88
NC_015271	47
NC_020859	210
NC_020486	211
NC_014457	86
NC_014460	63
NC_019921	42
NC_048624	42
NC_024684	34
NC_031019	80
NC_015293	52
NC_014564	37
NC_014635	271
NC_014636	343
NC_014765	203
NC_014767	244
NC_014766	250
NC_019454	55
NC_015263	154
NC_020835	49
NC_016071	244
NC_042028	85
NC_020865	57
NC_020854	64
NC_020857	63
NC_020847	59
NC_020845	216
NC_016160	58
NC_016158	76
NC_027125	74
NC_022266	29
NC_016164	43
NC_015265	46
NC_015266	52
NC_015273	44
NC_023736	52
NC_019926	51
NC_015295	68
NC_015292	118
NC_048629	22
NC_023688	330
NC_049345	91
NC_019452	209
NC_042058	33
NC_023715	45
NC_019488	47
NC_020855	221
NC_021560	68
NC_021557	52
NC_021561	57
NC_016924	185
NC_014899	27
NC_015464	166
NC_028656	83
NC_019490	80
NC_023700	51
NC_014901	109
NC_019487	236
NC_019549	40
NC_019550	47
NC_019485	77
NC_015264	52
NC_024150	30
NC_015585	57
NC_042029	54
NC_047853	1
NC_047854	43
NC_019932	60
NC_019486	57
NC_019489	58
NC_021864	74
NC_023693	250
NC_017732	48
NC_015269	145
NC_015157	230
NC_015158	72
NC_015159	54
NC_020414	58
NC_015720	57
NC_015210	78
NC_019930	66
NC_022970	165
NC_019934	38
NC_019927	46
NC_015208	50
NC_042112	181
NC_016564	142
NC_020487	35
NC_015225	32
NC_028999	375
NC_015326	444
NC_015456	80
NC_015457	265
NC_029057	227
NC_021783	73
NC_027989	67
NC_041831	27
NC_041832	22
NC_041833	61
NC_041834	30
NC_023009	168
NC_021347	220
NC_016565	21
NC_015569	297
NC_047720	215
NC_019929	262
NC_015568	55
NC_028268	53
NC_028256	21
NC_042327	96
NC_042328	89
NC_041844	230
NC_041983	85
NC_041845	74
NC_042316	242
NC_041846	147
NC_042317	105
NC_042318	104
NC_042319	103
NC_042320	97
NC_042326	92
NC_042321	89
NC_042322	229
NC_042323	108
NC_042324	90
NC_042325	100
NC_041971	153
NC_041987	145
NC_041985	91
NC_028986	222
NC_042308	84
NC_042034	100
NC_042312	82
NC_042309	96
NC_042310	85
NC_042313	126
NC_042032	107
NC_042311	85
NC_042314	93
NC_028942	99
NC_042036	78
NC_042315	107
NC_042033	98
NC_028801	99
NC_042030	116
NC_042035	95
NC_042031	98
NC_040352	3
NC_028906	140
NC_015721	42
NC_042329	92
NC_041847	106
NC_041989	107
NC_041988	107
NC_042330	97
NC_015719	49
NC_022920	206
NC_022918	184
NC_042331	90
NC_019506	55
NC_019508	52
NC_048015	235
NC_023743	74
NC_018087	256
NC_023704	85
NC_023726	94
NC_042332	94
NC_018285	55
NC_019510	51
NC_041978	117
NC_019514	115
NC_019504	92
NC_019500	263
NC_023711	101
NC_041993	230
NC_023738	216
NC_015933	79
NC_019505	273
NC_019503	268
NC_015938	151
NC_023729	68
NC_023724	97
NC_023709	85
NC_016568	27
NC_023689	140
NC_023734	49
NC_042333	86
NC_023731	92
NC_023707	94
NC_023746	104
NC_023710	94
NC_041960	44
NC_019509	45
NC_023721	103
NC_023696	238
NC_041850	145
NC_023714	226
NC_023691	110
NC_023692	82
NC_047867	55
NC_023720	92
NC_015960	186
NC_022087	96
NC_041969	75
NC_027118	48
NC_023730	69
NC_023737	236
NC_019444	225
NC_019443	234
NC_016073	201
NC_023719	675
NC_023708	94
NC_023732	110
NC_023695	90
NC_020416	268
NC_041970	132
NC_023733	228
NC_023725	232
NC_023727	101
NC_023742	104
NC_023716	96
NC_041965	105
NC_023697	78
NC_023739	86
NC_023713	103
NC_023687	96
NC_023690	241
NC_023728	106
NC_023703	94
NC_023686	102
NC_042334	92
NC_028907	104
NC_023702	95
NC_023745	91
NC_023699	105
NC_023712	128
NC_023740	102
NC_023741	95
NC_019501	27
NC_027402	264
NC_019925	201
NC_027298	54
NC_016072	1120
NC_043469	83
NC_042336	98
NC_027365	94
NC_042335	95
NC_027925	241
NC_016764	46
NC_016166	103
NC_016770	68
NC_016165	58
NC_019530	166
NC_016435	94
NC_016569	68
NC_016655	85
NC_016652	82
NC_016654	60
NC_016653	66
NC_016650	66
NC_016651	20
NC_016566	57
NC_016562	149
NC_025443	84
NC_017971	72
NC_016763	61
NC_016899	28
NC_020201	242
NC_018277	63
NC_048628	63
NC_017825	31
NC_020077	75
NC_019502	51
NC_019445	57
NC_019442	72
NC_016571	309
NC_016761	52
NC_018264	57
NC_047736	272
NC_018860	227
NC_047735	223
NC_017985	62
NC_019527	83
NC_019525	76
